filename,lon_std,lat_std
244790086_33_76879_78880_4_80000.npy,0.0,0.0
244010025_24_63849_65850_4_60000.npy,0.0001950499999998634,6.799999999884676e-05
269057155_7_16990_18991_4_60000.npy,0.0012398000000000131,0.00019799999999747797
244780111_9_21886_23887_4_40000.npy,2.9999999999752447e-05,1.200000000523005e-05
246516000_2_4491_6492_2_80000.npy,0.0008650000000001157,0.0008355000000008772
246299000_7_25428_27429_2_40000.npy,9.999999999621423e-06,0.0
269057578_2_5068_7069_3_10000.npy,0.0,0.0
304239000_0_303_2304_0_10000.npy,9.600000000276054e-06,7.000000003642981e-06
207290000_8_18031_20032_3_60000.npy,0.0,0.0
367581490_24_55139_57140_3_60000.npy,2.9999999995311555e-05,1.899999999821489e-05
269057539_3_8923_10924_4_30000.npy,0.0,0.0
367748038_9_24900_26901_3_30000.npy,1.5000000004761205e-05,1.0000000003174137e-05
235108993_5_19031_21032_3_20000.npy,9.999999999843467e-06,6.999999996537554e-06
244700780_12_33875_35876_4_40000.npy,0.0,0.0
245378000_15_37454_39455_2_40000.npy,0.0,0.0
367735750_4_9290_11291_3_60000.npy,1.499999999055035e-05,9.999999999621423e-06
234903000_4_10217_12218_2_30000.npy,0.00017999999999984695,0.00022849999999863257
244690316_38_83945_85946_0_100000.npy,9.999999999621423e-06,8.000000001118224e-06
244870222_4_13014_15015_4_30000.npy,9.999999999621423e-06,0.0
244670126_1_2359_4360_0_60000.npy,0.0,0.0
244700271_16_39364_41365_3_60000.npy,5.009999999994186e-05,3.0999999999892225e-05
244700896_25_62255_64256_1_60000.npy,0.0,0.0
269057539_0_1505_3506_4_30000.npy,0.0,0.0
239249000_0_1535_3536_3_10000.npy,0.0,0.0
367707490_3_10736_12737_3_10000.npy,7.999999994012796e-06,9.00000000214618e-06
244780636_13_31519_33520_4_80000.npy,9.999999999621423e-06,0.0
355238000_2_6499_8500_1_10000.npy,0.00015999999999927184,4.2000000000541604e-05
244660114_7_16213_18214_1_80000.npy,1.0000000000509601e-05,1.0999999993543952e-05
244870492_0_288_2289_1_80000.npy,0.0,0.0
244750019_16_44141_46142_1_60000.npy,0.0008347000000004101,0.0002974999999985073
367688280_30_66359_68360_3_100000.npy,0.0,0.0
205356490_4_10568_12569_4_40000.npy,0.0,0.0
244710693_0_86_2087_3_10000.npy,0.0,6.999999996537554e-06
244790570_17_39464_41465_4_60000.npy,0.0,0.0
244650577_4_8892_10893_0_30000.npy,1.0000000000509601e-05,1.1999999998124622e-05
366979330_8_17693_19694_3_40000.npy,0.0,0.0
367622960_11_24135_26136_3_100000.npy,0.0,0.0
244700972_11_24885_26886_0_60000.npy,0.0,0.0
244620934_7_16302_18303_1_80000.npy,0.0003995999999997224,0.0001829999999998222
247050450_8_18979_20980_2_20000.npy,0.001060000000000727,0.0013269999999963034
247214900_0_162_2163_3_60000.npy,0.0,0.0
235102659_11_25721_27722_0_30000.npy,1.9599999999897477e-05,1.100000000064938e-05
244012000_22_47034_49035_2_100000.npy,0.00014494999999992153,3.799999999998249e-05
367000140_3_8653_10654_4_40000.npy,0.0,0.0
367528070_4_11009_13010_2_60000.npy,0.0007480000000015252,0.00032099999999957163
249283000_2_7263_9264_1_20000.npy,0.002794999999999881,0.0003014999999990664
244700388_23_49579_51580_4_100000.npy,0.0,0.0
235092964_13_35690_37691_1_40000.npy,1.0000000000065512e-05,8.000000001118224e-06
211331920_13_39002_41003_3_40000.npy,9.999999999621423e-06,0.0
367508330_35_82208_84209_2_80000.npy,7.999999994012796e-06,9.00000000214618e-06
371154000_2_6360_8361_4_10000.npy,0.00318099999999788,0.003308999999998008
305295000_13_29290_31291_0_30000.npy,3.999999999998449e-05,3.0000000002416982e-05
245562000_40_91150_93151_2_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
244690712_15_37476_39477_4_60000.npy,2.0000000000131024e-05,1.200000000523005e-05
244250603_11_24450_26451_4_30000.npy,2.0000000000131024e-05,1.2000000001677336e-05
367003810_33_86211_88212_3_80000.npy,0.0,0.0
244700892_16_35711_37712_4_60000.npy,9.999999999621423e-06,7.000000003642981e-06
244740400_31_71888_73889_4_80000.npy,0.0,0.0
241462000_10_25801_27802_1_30000.npy,1.8999999999991246e-05,0.0
247106200_13_42038_44039_0_40000.npy,0.0,0.0
211519100_11_27650_29651_1_60000.npy,1.0000000000509601e-05,8.000000001118224e-06
241188000_1_2614_4615_3_30000.npy,2.1000000000270802e-05,1.9000000001767603e-05
256827000_4_9058_11059_1_20000.npy,3.0000000000196536e-05,1.9000000001767603e-05
244650807_18_40213_42214_1_100000.npy,0.0,0.0
245498000_35_76729_78730_2_100000.npy,0.0,0.0
245553000_18_39558_41559_2_80000.npy,9.999999999621423e-06,6.999999996537554e-06
211483000_4_11661_13662_2_20000.npy,1.0000000000509601e-05,8.000000001118224e-06
244710825_15_36236_38237_2_100000.npy,9.999999999621423e-06,8.000000001118224e-06
244740358_1_4571_6572_0_40000.npy,8.989999999986509e-05,4.2000000000541604e-05
244615976_9_22068_24069_0_40000.npy,0.000519989999999998,0.000320500000000834
205356690_22_46937_48938_3_100000.npy,0.0,0.0
227302000_6_14691_16692_2_20000.npy,0.0025600125,0.00070999999999799
367505050_23_51627_53628_2_100000.npy,0.0,0.0
367599280_32_76642_78643_2_80000.npy,0.0,0.0
246003000_29_64917_66918_0_100000.npy,0.0,0.0
311222000_5_12285_14286_0_30000.npy,0.00016000000000016001,4.049999999722331e-05
245612000_16_39009_41010_2_40000.npy,0.0,0.0
244750685_28_66736_68737_4_100000.npy,6.0099999999785325e-05,3.8000000003535206e-05
244660461_7_18731_20732_0_60000.npy,5.01000000001639e-05,3.799999999998249e-05
244790096_8_21813_23814_4_30000.npy,0.0,0.0
244710804_5_11837_13838_4_40000.npy,0.0,0.0
244245000_8_29821_31822_2_40000.npy,2.0000000000131024e-05,2.200000000129876e-05
244780656_13_30698_32699_4_80000.npy,0.0,0.0
218814000_2_5442_7443_0_20000.npy,0.0017150499999999402,0.00044399999999811257
367051730_7_16058_18059_3_20000.npy,7.999999994012796e-06,9.00000000214618e-06
244050849_7_15377_17378_2_80000.npy,1.9999999999242846e-05,1.100000000064938e-05
250000353_5_15634_17635_3_20000.npy,0.0,0.0
244620839_20_47944_49945_0_100000.npy,0.0,0.0
244010219_16_37474_39475_0_80000.npy,0.0,0.0
232004686_0_907_2908_4_40000.npy,0.0,0.0
244770082_2_5274_7275_4_100000.npy,9.999999999621423e-06,8.000000001118224e-06
205382590_33_80061_82062_0_80000.npy,0.0,0.0
366998820_7_19079_21080_3_40000.npy,7.999999994012796e-06,1.100000000064938e-05
269057516_4_9960_11961_4_20000.npy,9.999999999621423e-06,6.999999996537554e-06
235097649_4_8769_10770_2_30000.npy,0.002070200000000133,0.0008884999999985155
244660667_16_39127_41128_0_40000.npy,0.0,0.0
244650986_2_4563_6564_4_40000.npy,9.999999999621423e-06,8.000000001118224e-06
245451000_15_39114_41115_0_40000.npy,0.0,0.0
367000140_9_24965_26966_4_40000.npy,0.00010299999999574538,0.00011099999999686361
205337590_37_82471_84472_3_100000.npy,0.0,0.0
244790535_2_4640_6641_1_80000.npy,1.0099999999901854e-05,1.1999999998124622e-05
235059532_1_3575_5576_3_30000.npy,9.989999999987509e-06,6.999999996537554e-06
249239000_15_45370_47371_0_40000.npy,0.0,0.0
246822000_17_37929_39930_0_40000.npy,5.999900000000502e-05,3.0999999999892225e-05
244690747_28_65875_67876_0_100000.npy,1.0099999999901854e-05,1.1999999998124622e-05
205502390_30_62738_64739_1_100000.npy,9.999999999621423e-06,0.0
236683000_12_30872_32873_1_30000.npy,4.000000000026205e-05,3.0999999999892225e-05
244260009_9_21796_23797_4_30000.npy,0.0,0.0
311040400_0_192_2193_1_10000.npy,3.0999999999892225e-05,3.0999999999892225e-05
255615000_2_6970_8971_3_20000.npy,0.0,0.0
244670139_23_54574_56575_4_60000.npy,0.0,0.0
205336000_9_25789_27790_2_40000.npy,0.0015799999999999148,9.899999999873899e-05
205515890_25_65667_67668_0_80000.npy,9.999999999621423e-06,8.000000001118224e-06
244650836_12_37855_39856_1_40000.npy,0.0,0.0
367649360_23_56380_58381_3_80000.npy,0.0,8.999999998593466e-06
236216000_12_32176_34177_1_30000.npy,0.0025000599999999984,0.0029979999999980578
205265000_1_3297_5298_2_30000.npy,0.0012800099999999426,0.0008400000000001739
205393790_7_15656_17657_1_80000.npy,9.999999999621423e-06,0.0
269057297_16_40484_42485_1_40000.npy,0.0022199500000001926,0.0002590000000033399
235004256_0_479_2480_2_10000.npy,0.00029515000000035485,0.00038099999999730016
205393190_31_69291_71292_1_100000.npy,0.0,0.0
247089500_0_122_2123_4_10000.npy,2.0000000000131024e-05,1.9000000001767603e-05
244650489_0_627_2628_0_60000.npy,0.0,0.0
255805751_8_20173_22174_0_30000.npy,2.1000000000270802e-05,1.200000000523005e-05
244615634_10_25125_27126_0_100000.npy,0.0,0.0
366935050_44_97661_99662_3_100000.npy,6.999999996537554e-06,8.999999998593466e-06
235087406_1_2466_4467_2_20000.npy,0.0013799999999997148,0.0020530000000036353
244100331_13_30016_32017_2_60000.npy,0.0,0.0
244850621_1_4620_6621_4_10000.npy,0.0,0.0
245451000_3_8210_10211_0_40000.npy,0.0,0.0
367579470_40_86013_88014_3_100000.npy,0.0,0.0
244700195_1_3500_5501_1_40000.npy,0.0,0.0
244660811_29_67906_69907_1_80000.npy,0.0,0.0
367001830_7_16027_18028_3_30000.npy,9.999999988963282e-06,6.999999996537554e-06
247331300_10_23214_25215_3_40000.npy,0.0,0.0
245473000_2_4907_6908_2_40000.npy,0.0016999000000001985,0.0013919999999991717
636091104_6_15124_17125_0_20000.npy,0.00017000000000000348,0.00017199999999917281
247106200_15_46275_48276_0_40000.npy,0.0,0.0
246436000_12_26070_28071_1_30000.npy,1.0500000000135401e-05,9.499999997331088e-06
249993000_6_17831_19832_1_20000.npy,0.000725049499999901,0.000751499999999794
266205000_0_158_2159_2_20000.npy,9.999999999621423e-06,8.000000001118224e-06
228240600_5_11843_13844_2_30000.npy,0.0015399000000000385,0.001789000000002261
244710805_20_43928_45929_4_60000.npy,9.999999999621423e-06,7.000000003642981e-06
244670362_19_43485_45486_2_100000.npy,0.0008396999999997767,0.0008890000000008058
244870156_3_8820_10821_4_60000.npy,9.999999999621423e-06,6.999999996537554e-06
244660482_24_60496_62497_1_60000.npy,0.0,0.0
367579920_13_36035_38036_2_60000.npy,0.0,0.0
237111800_8_18514_20515_0_40000.npy,0.0,0.0
245337000_0_207_2208_2_30000.npy,0.0,0.0
244780850_17_47213_49214_0_40000.npy,9.600000000276054e-06,0.0
244090965_0_2431_4432_2_30000.npy,0.0,0.0
244660253_13_33228_35229_0_60000.npy,9.999999999621423e-06,3.499999998268777e-06
245458000_21_57608_59609_2_60000.npy,0.0007450499999999138,0.0006520000000023174
235015841_4_10030_12031_2_30000.npy,0.0004300999999999888,0.0005515000000038128
230652000_7_17648_19649_0_60000.npy,0.004205000000000014,0.0004059999999981301
244860743_3_7794_9795_1_20000.npy,0.0,0.0
211234480_12_32519_34520_0_30000.npy,0.0,0.0
244660057_15_49213_51214_1_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
211815000_19_46451_48452_2_60000.npy,0.0009999000000000535,0.0006599999999963302
219592000_1_2574_4575_4_40000.npy,0.0039049999999996032,0.008431000000001632
205273990_15_33890_35891_3_100000.npy,0.0,0.0
235087406_8_22098_24099_2_20000.npy,0.0018400999999999001,0.001636499999996488
205509390_20_52338_54339_1_80000.npy,9.999999999621423e-06,7.000000003642981e-06
240919000_2_5450_7451_3_30000.npy,8.999999998593466e-06,8.000000001118224e-06
311000343_5_11276_13277_4_40000.npy,0.003964999999999663,0.0032540000000018665
244616000_39_89045_91046_3_100000.npy,0.0,0.0
244020943_13_33343_35344_3_80000.npy,0.0,0.0
244660671_13_34874_36875_0_40000.npy,0.0,0.0
205393790_28_62697_64698_1_80000.npy,1.0000000000509601e-05,7.999999994012796e-06
205337590_9_21087_23088_3_100000.npy,9.999999999621423e-06,6.999999996537554e-06
244780324_13_33180_35181_4_30000.npy,1.0000000000509601e-05,1.100000000064938e-05
269057261_35_76645_78646_0_80000.npy,0.0,0.0
244670998_8_19883_21884_3_40000.npy,9.999999999621423e-06,6.999999996537554e-06
244670401_34_74132_76133_0_100000.npy,0.0,0.0
256992000_2_11864_13865_3_10000.npy,0.0039050999999998837,0.0024410000000010257
249447000_5_14624_16625_1_20000.npy,1.100000000064938e-05,1.100000000064938e-05
258645000_7_20737_22738_1_20000.npy,0.0,0.0
205382590_27_65639_67640_0_80000.npy,4.800000000138027e-06,0.0
245105000_12_31002_33003_3_40000.npy,0.0,0.0
244660449_21_54350_56351_0_60000.npy,0.002675050000000123,0.0007560000000026434
244509000_35_81682_83683_3_100000.npy,0.0,0.0
244670929_23_57399_59400_2_100000.npy,0.0,0.0
211718140_19_53837_55838_4_60000.npy,0.0,0.0
244660212_7_18736_20737_0_60000.npy,0.0,0.0
244670538_9_22385_24386_1_40000.npy,9.999999999621423e-06,7.000000003642981e-06
256154000_0_1012_3013_2_20000.npy,0.0032154999999995937,0.0021935000000006255
269057155_26_61206_63207_4_60000.npy,0.0,0.0
245447000_1_2216_4217_3_30000.npy,9.999999999621423e-06,7.000000003642981e-06
244572000_26_59745_61746_2_60000.npy,0.0,0.0
205258000_11_39373_41374_2_40000.npy,0.0,0.0
244402000_2_4642_6643_0_40000.npy,0.00312490000000043,0.0004099999999986892
367557410_11_30508_32509_3_40000.npy,3.000000000952241e-05,4.0000000002038405e-05
356068000_0_851_2852_1_20000.npy,0.0,0.0
235001318_22_47362_49363_2_60000.npy,0.0,0.0
244700884_0_335_2336_1_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
244710825_20_48584_50585_2_100000.npy,0.0,0.0
244010219_34_82430_84431_0_80000.npy,9.999999999621423e-06,0.0
304010658_3_8525_10526_0_40000.npy,0.0023199949999999914,0.0008885000000020682
357698000_5_12509_14510_4_20000.npy,0.007100100000000609,0.006162499999998516
244750146_17_46964_48965_4_40000.npy,9.999999999621423e-06,0.0
244780572_7_20917_22918_3_30000.npy,0.0,0.0
366995580_37_96550_98551_3_80000.npy,0.0,0.0
235067451_9_22814_24815_3_40000.npy,2.0000000000131024e-05,1.8999999994662176e-05
311054700_9_19650_21651_4_30000.npy,0.009049900000000388,0.0006789999999980978
244780549_33_77735_79736_4_80000.npy,0.0,0.0
244670478_27_60303_62304_0_60000.npy,0.0,0.0
367017960_6_20791_22792_2_40000.npy,6.999999996537554e-06,9.00000000214618e-06
244690403_19_41058_43059_1_100000.npy,0.0,0.0
211649550_1_2265_4266_2_80000.npy,0.0,0.0
244690882_32_70075_72076_4_80000.npy,9.999999999621423e-06,7.000000003642981e-06
244670578_11_25090_27091_4_100000.npy,0.0,0.0
244690990_18_40148_42149_0_100000.npy,1.0000000000509601e-05,8.000000001118224e-06
211510290_12_32993_34994_2_40000.npy,2.0000000000131024e-05,2.9999999995311555e-05
245224000_24_60651_62652_2_60000.npy,0.0,0.0
238975610_16_37158_39159_2_40000.npy,0.0,0.0
244660653_1_2268_4269_0_100000.npy,0.0,0.0
244660627_33_72719_74720_0_100000.npy,0.0,0.0
244750986_5_12596_14597_1_60000.npy,9.999999999621423e-06,0.0
244660653_44_102603_104604_0_100000.npy,0.0,0.0
244620196_36_83312_85313_1_100000.npy,0.0,0.0
205507090_8_28446_30447_3_40000.npy,1.0000000000065512e-05,8.000000001118224e-06
211474990_16_33943_35944_4_60000.npy,0.0002651499999997142,8.000000001118224e-06
244780955_21_55279_57280_1_100000.npy,0.0,0.0
244730432_42_99307_101308_3_100000.npy,3.0100000000032878e-05,3.0000000002416982e-05
244850959_3_10278_12279_3_10000.npy,3.0000000000640625e-05,2.69999999957804e-05
235103595_7_19258_21259_0_40000.npy,0.0,0.0
276786000_16_40580_42581_4_40000.npy,0.00835989999999942,0.000922000000002754
247051730_3_7331_9332_2_20000.npy,0.0008549999999996061,0.0012589999999974566
366996590_18_41962_43963_3_80000.npy,0.0,0.0
228229900_12_33688_35689_2_30000.npy,9.799999999948739e-06,7.000000003642981e-06
224232000_14_34079_36080_3_100000.npy,0.0,0.0
244650974_9_20298_22299_4_40000.npy,9.999999999621423e-06,7.999999994012796e-06
367098280_2_6179_8180_3_10000.npy,8.000000008223651e-06,1.9000000001767603e-05
244870324_6_13236_15237_3_40000.npy,9.999999999621423e-06,8.000000001118224e-06
210505000_5_13283_15284_0_30000.npy,0.005499999999999616,0.0007854999999992174
244820369_21_45247_47248_1_100000.npy,0.0,0.0
235075108_2_6307_8308_2_10000.npy,0.0021449499999999233,0.0006789999999980978
205232690_0_1327_3328_4_10000.npy,9.999999999621423e-06,8.000000001118224e-06
244810184_36_84681_86682_4_100000.npy,0.0,0.0
244660216_36_92929_94930_0_80000.npy,0.0,0.0
244620396_37_91510_93511_3_80000.npy,2.0000000000131024e-05,1.8999999994662176e-05
244985000_6_14647_16648_0_80000.npy,5.999000000000976e-05,4.199999999698889e-05
248277000_3_7995_9996_4_10000.npy,0.0019200949999998995,0.0010334999999983552
367005260_11_27214_29215_3_80000.npy,0.00014500000000339242,2.1000000000270802e-05
230987390_3_8545_10546_4_20000.npy,0.0015199999999992997,0.0014590000000005432
246178000_12_28546_30547_0_40000.npy,0.0,0.0
367110450_25_58544_60545_0_80000.npy,0.0,0.0
244650979_12_33795_35796_3_40000.npy,0.0,0.0
211180750_5_13531_15532_1_30000.npy,0.0,0.0
244616000_28_64627_66628_3_100000.npy,0.0,0.0
212008000_13_31808_33809_0_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
227303000_4_10120_12121_2_30000.npy,0.0,0.0
345030051_2_4423_6424_3_30000.npy,1.0000000003174137e-05,1.100000000064938e-05
244670097_26_57413_59414_4_100000.npy,9.999999999621423e-06,0.0
205394390_7_15089_17090_0_80000.npy,1.0000000000065512e-05,8.000000001118224e-06
276786000_12_30178_32179_4_40000.npy,0.008239750000000434,0.0007989999999971076
477182200_2_4477_6478_0_10000.npy,6.0049999999867154e-05,5.000000000165983e-05
244780955_2_5584_7585_1_100000.npy,9.999999999621423e-06,0.0
245617000_30_64237_66238_2_80000.npy,0.0,0.0
244730744_17_37482_39483_4_60000.npy,0.0,0.0
244650184_18_41855_43856_0_60000.npy,0.0,0.0
244780855_7_18524_20525_4_30000.npy,0.0,0.0
367511230_7_22660_24661_4_20000.npy,6.999999996537554e-06,8.000000001118224e-06
244660818_26_67660_69661_1_60000.npy,9.999999999621423e-06,3.499999998268777e-06
538005467_6_19193_21194_0_30000.npy,5.5499999998431804e-05,2.9999999995311555e-05
244670319_26_62737_64738_4_80000.npy,0.0,0.0
304010786_6_19365_21366_0_20000.npy,1.000000000139778e-05,1.100000000064938e-05
232003239_16_52750_54751_4_40000.npy,0.0,0.0
244660439_1_3107_5108_3_60000.npy,1.0000000000509601e-05,8.000000001118224e-06
236647000_7_21527_23528_1_20000.npy,1.9970000000091304e-05,1.9000000001767603e-05
212723000_2_4534_6535_0_40000.npy,0.009180049999998552,0.0016970000000000596
244670998_14_35081_37082_3_40000.npy,9.999999999621423e-06,0.0
227822000_8_25288_27289_2_20000.npy,0.003195044999999924,0.000831999999995503
538007057_2_5521_7522_0_10000.npy,0.0,0.0
245575000_6_13141_15142_0_80000.npy,1.0099999999901854e-05,1.1999999998124622e-05
236006000_5_13887_15888_1_30000.npy,0.0,0.0
205394390_22_47432_49433_0_80000.npy,0.002119800000000005,0.000320500000000834
244339000_6_17413_19414_0_20000.npy,9.599999999387876e-06,0.0
366995720_15_35366_37367_3_80000.npy,0.0,0.0
237131000_4_8939_10940_2_40000.npy,0.0010405000000019982,0.001270999999999134
244250193_12_27910_29911_4_60000.npy,9.999999999621423e-06,8.000000001118224e-06
244770476_15_33084_35085_1_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
211519980_3_7327_9328_1_20000.npy,0.0027698999999996587,0.000570499999998475
244700892_23_50674_52675_4_60000.npy,9.999999999621423e-06,7.000000003642981e-06
244620196_3_8136_10137_1_100000.npy,0.0,0.0
255805802_1_3763_5764_0_10000.npy,0.0,0.0
235014687_9_18993_20994_2_60000.npy,0.0,0.0
244710690_8_26257_28258_4_20000.npy,0.0,0.0
211624530_7_16191_18192_1_40000.npy,0.0,0.0
246878000_8_21532_23533_1_20000.npy,1.0000000000509601e-05,1.200000000523005e-05
247341400_10_22433_24434_3_40000.npy,9.999999999621423e-06,6.999999996537554e-06
244850515_22_55694_57695_1_80000.npy,3.0100000000032878e-05,1.9000000001767603e-05
244850515_35_87984_89985_1_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
232005199_12_26611_28612_3_40000.npy,1.0000000000065512e-05,9.499999997331088e-06
209115000_3_8554_10555_4_30000.npy,0.0026001499999999123,0.012100000000003774
244870493_12_28285_30286_1_80000.npy,0.0,0.0
219000431_19_43223_45224_4_60000.npy,0.004850000000000243,0.006821000000002186
244740307_42_89398_91399_0_100000.npy,4.799999999693938e-06,0.0
205252690_13_28965_30966_3_100000.npy,9.999999999621423e-06,7.000000003642981e-06
247051410_9_26038_28039_2_30000.npy,0.0024599999999992406,0.002121000000002482
258842000_12_29423_31424_0_40000.npy,9.999999999621423e-06,6.999999996537554e-06
247046800_13_32338_34339_4_30000.npy,9.999999999621423e-06,3.5000000018214905e-06
244740305_27_59672_61673_0_100000.npy,0.0,0.0
205264290_47_105424_107425_3_100000.npy,0.0,0.0
244660390_34_85281_87282_0_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
244660951_16_35724_37725_0_80000.npy,0.0,0.0
244870911_13_29614_31615_0_80000.npy,5.01000000001639e-05,3.0999999999892225e-05
205453690_32_77542_79543_1_80000.npy,0.0,0.0
538003600_1_3920_5921_0_10000.npy,0.0032199999999988904,0.0022809999999999775
367511460_0_710_2711_3_20000.npy,1.0000000003174137e-05,6.999999996537554e-06
235003783_7_17933_19934_2_40000.npy,0.0,0.0
244790684_38_85770_87771_2_100000.npy,0.0,0.0
374758000_1_3973_5974_0_20000.npy,0.0,0.0
244660890_7_23586_25587_4_20000.npy,9.999999999621423e-06,1.100000000064938e-05
367729150_15_46360_48361_3_40000.npy,0.0,0.0
367162940_29_72061_74062_3_80000.npy,0.0,0.0
367628670_7_20346_22347_4_40000.npy,0.00017099999999459214,5.000000000165983e-05
244700318_0_118_2119_0_100000.npy,9.999999999621423e-06,0.0
244670097_25_55377_57378_4_100000.npy,0.0,0.0
244660416_5_11449_13450_1_20000.npy,2.9999999999752447e-05,1.9000000001767603e-05
244700194_47_104857_106858_1_100000.npy,0.0,0.0
244750261_5_13698_15699_4_60000.npy,0.0,0.0
247575000_0_560_2561_3_10000.npy,0.0,0.0
244820803_5_12569_14570_4_30000.npy,0.0,0.0
244710106_4_9580_11581_3_40000.npy,0.0,0.0
477264700_4_10939_12940_0_30000.npy,0.0070998499999994635,0.002620999999997764
244740788_13_29189_31190_1_80000.npy,9.999999999621423e-06,0.0
219000737_26_56978_58979_0_60000.npy,0.0,0.0
211625180_3_7094_9095_1_30000.npy,0.0001599500000000198,6.100000000230921e-05
367166430_1_3786_5787_3_10000.npy,0.0,0.0
244620196_14_33467_35468_1_100000.npy,0.0,0.0
211510430_15_35105_37106_0_40000.npy,0.0013502000000000791,0.0001294999999998936
244780381_16_36234_38235_4_100000.npy,0.0,0.0
244690747_38_89354_91355_0_100000.npy,0.0,0.0
244060176_29_65636_67637_2_100000.npy,9.999999999621423e-06,1.100000000064938e-05
245106000_8_22208_24209_2_40000.npy,0.0003549999999998832,0.0003895000000007087
244700336_8_23777_25778_0_20000.npy,0.003005399999999825,0.003131999999997248
244710836_4_8750_10751_4_60000.npy,9.999999999621423e-06,0.0
244670657_1_9264_11265_4_10000.npy,0.0,6.999999996537554e-06
244070927_6_14946_16947_2_30000.npy,0.0,0.0
244890644_3_8182_10183_2_40000.npy,9.999999999621423e-06,6.999999996537554e-06
269057129_0_209_2210_1_30000.npy,0.0,0.0
244780354_10_22849_24850_4_30000.npy,1.9999999999242846e-05,1.8999999994662176e-05
249002000_2_5587_7588_3_20000.npy,0.0,0.0
246367000_0_3639_5640_0_10000.npy,1.9999999999242846e-05,1.100000000064938e-05
244710454_1_2270_4271_0_60000.npy,9.999999999621423e-06,6.999999996537554e-06
235114728_13_28504_30505_2_30000.npy,0.0006398999999999155,0.0009894999999993104
244470000_6_16645_18646_2_20000.npy,9.999999999621423e-06,0.0
237144200_12_27196_29197_1_60000.npy,0.0,0.0
338227000_0_3712_5713_1_10000.npy,1.6000000002236447e-05,1.9999999999242846e-05
265866000_15_34562_36563_4_40000.npy,0.00633999999999979,0.003225499999999215
369077000_12_32252_34253_0_40000.npy,0.0,0.0
211697170_8_23204_25205_1_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
244790147_9_23608_25609_3_40000.npy,9.999999999621423e-06,0.0
205356690_26_56150_58151_3_100000.npy,0.0,0.0
538002852_3_10455_12456_1_10000.npy,3.0999999999892225e-05,2.849999999909869e-05
244660179_3_7837_9838_4_60000.npy,0.0,0.0
246499000_5_15694_17695_0_20000.npy,0.0038599999999995305,0.0006599999999963302
