filename,lon_std,lat_std
246003000_29_64917_66918_0_100000.npy,8.340561132224284e-06,7.90809079418815e-06
245612000_16_39009_41010_2_40000.npy,0.00020155055388163228,0.000248061254499826
244750685_28_66736_68737_4_100000.npy,0.0009836344896271057,0.0004162366935184376
244660461_7_18731_20732_0_60000.npy,0.003329496078738348,0.004907481673170148
244710804_5_11837_13838_4_40000.npy,0.0004285967490497092,0.0001028987073534226
244245000_8_29821_31822_2_40000.npy,0.0020902369681177267,0.0008419713708760874
244780656_13_30698_32699_4_80000.npy,0.0002065674247212832,0.00018297264522326297
244050849_7_15377_17378_2_80000.npy,0.0006474417965083775,0.00027128925771396044
244620839_20_47944_49945_0_100000.npy,0.0017588536458680963,0.0006801264977744997
244010219_16_37474_39475_0_80000.npy,1.13630114846572e-05,1.4020057061408295e-05
232004686_0_907_2908_4_40000.npy,0.0003375875299385303,0.0003977770036461541
244770082_2_5274_7275_4_100000.npy,0.0005684151441908486,0.0003579784581084585
205382590_33_80061_82062_0_80000.npy,0.0018475287336807446,0.001204444619548366
366998820_7_19079_21080_3_40000.npy,0.001407871033953,0.001071729481445299
244660667_16_39127_41128_0_40000.npy,6.249631189218211e-06,7.071633474235032e-06
244650986_2_4563_6564_4_40000.npy,0.002533912680138952,0.0009461283395501807
245451000_15_39114_41115_0_40000.npy,0.003758912722264248,0.0014773190740384227
367000140_9_24965_26966_4_40000.npy,0.003889362187280041,0.0038087186395032906
205337590_37_82471_84472_3_100000.npy,0.00038529092353502855,0.00034662475821812513
244790535_2_4640_6641_1_80000.npy,0.00223318811298141,0.0014527605413277714
249239000_15_45370_47371_0_40000.npy,7.966625069634629e-06,7.132419627856449e-06
246822000_17_37929_39930_0_40000.npy,0.029639590783311354,0.015688002114229337
244690747_28_65875_67876_0_100000.npy,0.002714689780727532,0.00202274954609787
205502390_30_62738_64739_1_100000.npy,0.001080668968448934,0.000408981450226956
244670139_23_54574_56575_4_60000.npy,1.0059233817729894e-05,8.339650772462996e-06
205336000_9_25789_27790_2_40000.npy,0.005938954008077856,0.001688376631664135
205515890_25_65667_67668_0_80000.npy,0.00047800744394569967,0.000217569107108023
244650836_12_37855_39856_1_40000.npy,0.0016128437547518304,0.0015566182687158626
367649360_23_56380_58381_3_80000.npy,0.0007302976804263255,0.0003893622887103263
205393790_7_15656_17657_1_80000.npy,1.8780032268258472e-05,1.5718904669488408e-05
269057297_16_40484_42485_1_40000.npy,0.009352417819898432,0.015364767436474813
205393190_31_69291_71292_1_100000.npy,0.0018621901099216455,0.0012103248680869962
244650489_0_627_2628_0_60000.npy,0.0014064431595350686,0.0006406536682871301
244615634_10_25125_27126_0_100000.npy,0.000194566311463457,5.110944540632767e-05
366935050_44_97661_99662_3_100000.npy,0.00019385379592306396,0.00021745036790033235
244100331_13_30016_32017_2_60000.npy,0.0031447263970569117,0.0017832404784549278
245451000_3_8210_10211_0_40000.npy,0.005077639287848241,0.0019660438704413065
367579470_40_86013_88014_3_100000.npy,0.0003190858892112666,8.299063892842292e-05
244700195_1_3500_5501_1_40000.npy,0.00019268612146442922,0.00014409047300136072
244660811_29_67906_69907_1_80000.npy,0.020451307516916144,0.0070553339403063246
247331300_10_23214_25215_3_40000.npy,0.0010742540122219758,0.0006823505363813996
245473000_2_4907_6908_2_40000.npy,0.004435071592665619,0.0034686120540129146
247106200_15_46275_48276_0_40000.npy,1.5279050199671013e-05,1.7319291548595143e-05
244710805_20_43928_45929_4_60000.npy,3.240720309561292e-05,0.00035439370519097505
244670362_19_43485_45486_2_100000.npy,0.0010922090959161557,0.0008597470311760518
244870156_3_8820_10821_4_60000.npy,0.0002941728237150714,0.0001761329198922189
244660482_24_60496_62497_1_60000.npy,0.002206928960066448,0.00143670890665078
367579920_13_36035_38036_2_60000.npy,0.0002853675550720707,0.00021735470199595527
237111800_8_18514_20515_0_40000.npy,1.0510538033329662e-05,1.081341685146328e-05
244780850_17_47213_49214_0_40000.npy,0.002831453858477394,0.0020644345452929523
244660253_13_33228_35229_0_60000.npy,1.7600112045005467e-05,1.737364123476156e-05
245458000_21_57608_59609_2_60000.npy,0.002062499572346372,0.0021171553703188176
230652000_7_17648_19649_0_60000.npy,0.00862933556376214,0.0020686720918308317
244660057_15_49213_51214_1_40000.npy,3.9238460545625635e-05,3.707647919852592e-05
211815000_19_46451_48452_2_60000.npy,0.0010070005926840328,0.0006850685962002417
219592000_1_2574_4575_4_40000.npy,0.025257096361268445,0.0344038113156639
205273990_15_33890_35891_3_100000.npy,1.5445576065637472e-05,1.2597198101393721e-05
205509390_20_52338_54339_1_80000.npy,0.002175169690426126,0.001340924855497014
311000343_5_11276_13277_4_40000.npy,0.26977816712947156,0.3001061526872372
244616000_39_89045_91046_3_100000.npy,0.0005191738903296247,0.0001712028628842288
244020943_13_33343_35344_3_80000.npy,0.0013090995785348016,0.0008027900439889302
244660671_13_34874_36875_0_40000.npy,0.002152660624616787,0.005203079534170012
205393790_28_62697_64698_1_80000.npy,0.0009895102034557278,0.00036988613270540595
205337590_9_21087_23088_3_100000.npy,0.0007358031494292441,0.000776621440548074
269057261_35_76645_78646_0_80000.npy,0.0015919933163944188,0.0009096420390240009
244670998_8_19883_21884_3_40000.npy,0.0012544978076027063,0.0005714108688935981
244670401_34_74132_76133_0_100000.npy,0.0,0.0
205382590_27_65639_67640_0_80000.npy,0.002108346013013521,0.001170831233098903
245105000_12_31002_33003_3_40000.npy,1.866205492428683e-05,1.0134557698933477e-05
244660449_21_54350_56351_0_60000.npy,0.004425499494385917,0.0023446366275454563
244509000_35_81682_83683_3_100000.npy,1.48904081542481e-05,1.4523407580580653e-05
244670929_23_57399_59400_2_100000.npy,6.053638162325456e-06,5.909568512304289e-06
211718140_19_53837_55838_4_60000.npy,9.519464139109447e-06,8.299518057874878e-06
244660212_7_18736_20737_0_60000.npy,0.0030823264405075604,0.0006283776359639263
244670538_9_22385_24386_1_40000.npy,0.0019215251127099517,0.0018027033226571587
269057155_26_61206_63207_4_60000.npy,1.5198283455698081e-05,1.332015089044307e-05
244572000_26_59745_61746_2_60000.npy,0.0008508969123163463,0.000396641020122729
205258000_11_39373_41374_2_40000.npy,9.855671971023567e-06,9.659066155921272e-06
244402000_2_4642_6643_0_40000.npy,0.0298743724004558,0.08633232405059768
367557410_11_30508_32509_3_40000.npy,0.03419027666828169,0.018699427131493394
235001318_22_47362_49363_2_60000.npy,0.0011819769889553657,0.0017132843502697225
244700884_0_335_2336_1_80000.npy,0.0033224698026317707,0.002717033105699918
244710825_20_48584_50585_2_100000.npy,9.125136711318639e-06,7.808433837956691e-06
244010219_34_82430_84431_0_80000.npy,0.0006756532728870668,0.0005746355114331493
304010658_3_8525_10526_0_40000.npy,0.04828820572950471,0.020796601671448322
244750146_17_46964_48965_4_40000.npy,0.0016847176252268445,0.00045138330274836443
366995580_37_96550_98551_3_80000.npy,0.0005518764828379777,0.00029698856093119986
235067451_9_22814_24815_3_40000.npy,0.001108848187550938,0.0007921740336881469
244780549_33_77735_79736_4_80000.npy,0.0003989245684161178,0.0002381125737439904
244670478_27_60303_62304_0_60000.npy,1.2430677053072702e-05,1.0550232687505019e-05
367017960_6_20791_22792_2_40000.npy,0.0005852612553105841,0.0003952232218632794
244690403_19_41058_43059_1_100000.npy,6.6443716000585645e-06,5.837108102260421e-06
211649550_1_2265_4266_2_80000.npy,0.0018031747455196912,0.0010628242897345477
244690882_32_70075_72076_4_80000.npy,1.8133276455169575e-05,1.6755461431073348e-05
244670578_11_25090_27091_4_100000.npy,9.74041908739405e-06,8.27369107485725e-06
244690990_18_40148_42149_0_100000.npy,0.0013250582141047585,0.0005831444159031181
211510290_12_32993_34994_2_40000.npy,0.0005246415298996998,0.0006579098552415702
245224000_24_60651_62652_2_60000.npy,0.002373707198839511,0.0011652068588057108
238975610_16_37158_39159_2_40000.npy,1.2666884976205092e-05,1.1570772445657521e-05
244660653_1_2268_4269_0_100000.npy,0.0010401806122085232,0.000487278648782188
244660627_33_72719_74720_0_100000.npy,1.03636692344141e-05,9.239997781398707e-06
244750986_5_12596_14597_1_60000.npy,0.001399189495059197,0.0009128042513069386
244660653_44_102603_104604_0_100000.npy,0.0010406913701191583,0.000763246023638515
244620196_36_83312_85313_1_100000.npy,0.001534745350940178,0.0009898856896327832
205507090_8_28446_30447_3_40000.npy,0.004963942962096356,0.0014045697059597375
211474990_16_33943_35944_4_60000.npy,0.003309605424524806,0.001475790160681467
244780955_21_55279_57280_1_100000.npy,0.0002872112124465232,0.0001224875217113929
244730432_42_99307_101308_3_100000.npy,0.0008912531606386998,0.000189746674489325
235103595_7_19258_21259_0_40000.npy,0.0014358146801424275,0.0019049511462995016
276786000_16_40580_42581_4_40000.npy,0.0082644191154749,0.0020531753860763753
366996590_18_41962_43963_3_80000.npy,0.0004586036974989943,0.0005392878142047916
224232000_14_34079_36080_3_100000.npy,0.000508203513584868,0.0005530741640901474
244650974_9_20298_22299_4_40000.npy,0.0006571213526663146,0.0008551181253883801
244870324_6_13236_15237_3_40000.npy,0.0016299911868964182,0.0012381590431362244
244820369_21_45247_47248_1_100000.npy,0.0015108054660795975,0.0009829140562886052
244810184_36_84681_86682_4_100000.npy,0.0020761031494424794,0.000677030534761954
244660216_36_92929_94930_0_80000.npy,1.0246828777769824e-06,6.081767834689635e-07
244620396_37_91510_93511_3_80000.npy,0.0010127144753828631,0.0006900748360212691
244985000_6_14647_16648_0_80000.npy,0.03204060681835073,0.0122194352837866
367005260_11_27214_29215_3_80000.npy,0.02238943152988111,0.011375586134564715
246178000_12_28546_30547_0_40000.npy,1.4605389073953717e-05,1.584389472372887e-05
367110450_25_58544_60545_0_80000.npy,0.0005042078858166919,0.00042095551592745217
244650979_12_33795_35796_3_40000.npy,0.0005867323826924814,0.00022227673976320857
244616000_28_64627_66628_3_100000.npy,0.0006913033818682614,0.0004426871942749142
212008000_13_31808_33809_0_40000.npy,0.020161377844566262,0.0033861636888371234
244670097_26_57413_59414_4_100000.npy,0.0011089761861951737,0.000546104152280249
205394390_7_15089_17090_0_80000.npy,0.0017599040656888028,0.000926827767079606
276786000_12_30178_32179_4_40000.npy,0.008480837752271176,0.002089112710526631
244780955_2_5584_7585_1_100000.npy,0.001026557240979527,0.00036892044348305834
245617000_30_64237_66238_2_80000.npy,0.00025894278703991064,0.00016759757823351932
244730744_17_37482_39483_4_60000.npy,1.3976025543720156e-05,1.3673858627010405e-05
244650184_18_41855_43856_0_60000.npy,0.0016829451838280432,0.0008901783363371267
244660818_26_67660_69661_1_60000.npy,0.0012618958901888437,0.0008141273503081163
244670319_26_62737_64738_4_80000.npy,7.826761335156964e-06,7.610648066847474e-06
232003239_16_52750_54751_4_40000.npy,4.2031256226318455e-06,3.132329445156468e-06
244660439_1_3107_5108_3_60000.npy,0.005704742787801434,0.004051217882494015
212723000_2_4534_6535_0_40000.npy,0.07757101631714429,0.0064271109632938
244670998_14_35081_37082_3_40000.npy,0.0010205707887400563,0.00026836906459151976
245575000_6_13141_15142_0_80000.npy,0.0015644829020577242,0.0009778456797060195
205394390_22_47432_49433_0_80000.npy,0.042960000152684294,0.045255488162532165
366995720_15_35366_37367_3_80000.npy,0.001045106516281888,0.0010560033952358783
237131000_4_8939_10940_2_40000.npy,0.002554476569431579,0.003153282863108711
244250193_12_27910_29911_4_60000.npy,0.0004001554060549438,0.000264847498926739
244770476_15_33084_35085_1_40000.npy,0.034763028567681736,0.030527619500335595
244700892_23_50674_52675_4_60000.npy,3.115550651134247e-05,2.0685561867030268e-05
244620196_3_8136_10137_1_100000.npy,0.00046504035785938856,0.0002513168724439249
235014687_9_18993_20994_2_60000.npy,7.698150427227257e-06,3.2136519720960956e-06
211624530_7_16191_18192_1_40000.npy,0.04376590060499261,0.04773263888479808
247341400_10_22433_24434_3_40000.npy,0.0004174690406485218,0.00047924966770983795
244850515_22_55694_57695_1_80000.npy,0.0034948408786817427,0.009927381725238934
244850515_35_87984_89985_1_80000.npy,0.0014498460813417349,0.0010018896086893745
232005199_12_26611_28612_3_40000.npy,0.0018781170446327388,0.0008350507299314238
244870493_12_28285_30286_1_80000.npy,3.235904046810488e-06,2.832313541748441e-06
219000431_19_43223_45224_4_60000.npy,0.005381622437330108,0.006515896160781712
244740307_42_89398_91399_0_100000.npy,0.0009022760381025259,0.0005453789261419746
205252690_13_28965_30966_3_100000.npy,0.000565186898268162,0.0005939398754343853
258842000_12_29423_31424_0_40000.npy,2.3493184989681753e-05,1.685268477154051e-05
244740305_27_59672_61673_0_100000.npy,8.040785720336549e-06,6.689354957974611e-06
205264290_47_105424_107425_3_100000.npy,1.517121699007883e-05,1.195546986741929e-05
244660390_34_85281_87282_0_80000.npy,0.0020120529884856374,0.0011797594020560632
244660951_16_35724_37725_0_80000.npy,0.0020751182718688524,0.0013420194818671793
244870911_13_29614_31615_0_80000.npy,0.004731852260625325,0.0014284693947632123
205453690_32_77542_79543_1_80000.npy,1.4945252423061984e-05,1.2799439011267456e-05
235003783_7_17933_19934_2_40000.npy,0.0017186695492153229,0.002421104678442276
244790684_38_85770_87771_2_100000.npy,0.0004062666233066637,0.0004290848043775959
367729150_15_46360_48361_3_40000.npy,0.0005171956422320175,0.0006419865640338567
367162940_29_72061_74062_3_80000.npy,0.0010025407289370207,0.0004085471369377694
367628670_7_20346_22347_4_40000.npy,0.0033595202691765248,0.008556140028310075
244700318_0_118_2119_0_100000.npy,0.0013526931368769458,0.0006011859846170711
244670097_25_55377_57378_4_100000.npy,0.0031535380319840777,0.0010056167512177791
244700194_47_104857_106858_1_100000.npy,0.0006217188780630721,0.0002912672783025462
244750261_5_13698_15699_4_60000.npy,1.653197492736545e-05,1.386206243632058e-05
244710106_4_9580_11581_3_40000.npy,0.0010254588752699845,0.0006078267871556153
244740788_13_29189_31190_1_80000.npy,0.001185542151199188,0.0005746469755073414
219000737_26_56978_58979_0_60000.npy,5.196142800193092e-06,5.521503418219368e-06
244620196_14_33467_35468_1_100000.npy,0.000714279819356533,0.0002785299187694979
211510430_15_35105_37106_0_40000.npy,0.014045404770235269,0.017554808166135857
244780381_16_36234_38235_4_100000.npy,1.1936064259185728e-05,8.569245240642481e-06
244690747_38_89354_91355_0_100000.npy,0.0010313409322576113,0.00040566225769446033
244060176_29_65636_67637_2_100000.npy,0.001020894431638727,0.0005538565560754197
245106000_8_22208_24209_2_40000.npy,0.0009545669125150314,0.0006280816339599176
244710836_4_8750_10751_4_60000.npy,0.0005815944132150798,0.00032287012930898534
244890644_3_8182_10183_2_40000.npy,5.180532733223083e-05,2.1850777554715858e-05
244710454_1_2270_4271_0_60000.npy,2.820723701462711e-05,1.7812730496872646e-05
237144200_12_27196_29197_1_60000.npy,0.00017360701245918664,0.00029975253954551013
265866000_15_34562_36563_4_40000.npy,0.06376693277590977,0.025670985677383767
369077000_12_32252_34253_0_40000.npy,0.0009624135684699366,0.0007047648782395235
211697170_8_23204_25205_1_40000.npy,0.02764825870216023,0.012933301677042812
244790147_9_23608_25609_3_40000.npy,0.013476971502514761,0.0034677775459167276
205356690_26_56150_58151_3_100000.npy,0.000702391624366351,0.0003701342247884394
244660179_3_7837_9838_4_60000.npy,9.065389564704312e-06,8.640075216781243e-06
244260497_25_69279_71280_4_60000.npy,0.0005871780698978678,0.0003499480925647905
244690683_10_22909_24910_4_80000.npy,1.2823652014849437e-05,1.1097747519162003e-05
245575000_37_83615_85616_0_80000.npy,5.152861826291801e-06,5.538177474973997e-06
244670451_17_41351_43352_1_40000.npy,0.04556125774662757,0.05966582051644545
244740307_31_65960_67961_0_100000.npy,8.668642915627297e-06,8.120370050278076e-06
244660565_9_19662_21663_1_80000.npy,0.0031763107602813382,0.006462854705892631
245445000_4_9570_11571_2_80000.npy,0.001190841476134199,0.0008706944091928987
244730367_16_43157_45158_4_40000.npy,0.000228234699412665,0.00010943127969187103
211664370_16_45542_47543_1_40000.npy,0.00670166768467421,0.010421313883774078
244620933_23_57674_59675_1_80000.npy,0.001402392261457189,0.0008049037191489163
228022900_25_58256_60257_4_60000.npy,0.002963102200284199,0.0029994063757642028
232007350_11_33349_35350_2_40000.npy,0.004059836987475728,0.0034710810721847933
244700320_3_8000_10001_4_100000.npy,6.693041983808135e-06,6.808184412885386e-06
244870911_27_61960_63961_0_80000.npy,0.002055270690126117,0.0014019342727388116
244650780_13_29570_31571_2_100000.npy,0.002634135109846875,0.0021859089302004387
244660212_9_23592_25593_0_60000.npy,0.0029711860562408377,0.005349437370974152
244710789_10_25198_27199_4_40000.npy,1.0198914157904844e-05,9.04466693706073e-06
232002648_6_14595_16596_3_60000.npy,0.0006903538743673404,0.00047005539471434117
205200190_28_72959_74960_1_80000.npy,0.0004981289863920605,0.000229600545870428
228293700_15_42859_44860_3_40000.npy,6.567053753437875e-06,5.175131302597107e-06
244710313_36_76701_78702_4_100000.npy,1.5941554503875276e-05,1.2565307954336872e-05
211520620_13_41638_43639_4_40000.npy,0.000618623469001923,0.0005058891241171006
245071000_4_16273_18274_2_40000.npy,0.0023148529321798165,0.001138463745930842
244780642_12_35248_37249_4_40000.npy,0.0009517819133438454,0.0005875530350522054
244700271_6_14804_16805_3_60000.npy,0.002735412726570439,0.001245781994920357
232004686_2_8140_10141_4_40000.npy,0.0005510957124765215,0.000446883502123107
244700198_29_69459_71460_1_80000.npy,1.4970741464561157e-05,1.1776137302135785e-05
244660653_35_81402_83403_0_100000.npy,0.0017294441005843357,0.0006925570365240583
244660114_33_78952_80953_1_80000.npy,0.001049886880648103,0.0005184227548236977
367649360_19_46551_48552_3_80000.npy,0.0006231365806608924,0.00013711617606888748
244730899_0_1114_3115_0_40000.npy,0.009737168414063514,0.007697954378941399
244620839_42_99535_101536_0_100000.npy,0.0017922885945428773,0.0010622317238526613
211343680_11_27510_29511_4_40000.npy,0.015899549747662656,0.012535370545497661
246417000_12_29183_31184_2_60000.npy,0.00692884478842483,0.0035042624031947738
244660236_17_38424_40425_1_40000.npy,0.0025279736530865013,0.0010018937336812859
227337000_17_45754_47755_2_40000.npy,0.020578698031123582,0.005796676272882559
246178000_1_3137_5138_0_40000.npy,0.0017945629228684054,0.001249075282214747
367424420_23_52254_54255_3_60000.npy,0.0010897835832305639,0.0009053003196591651
244690453_15_32255_34256_1_100000.npy,0.0035813527654332046,0.0008502976712416408
245476000_12_28341_30342_2_80000.npy,0.0009406074241597796,0.0006961347961333943
244860471_30_71555_73556_4_100000.npy,0.0009261642005270962,0.000716030202742205
244690990_30_67011_69012_0_100000.npy,0.0012748569322445407,0.0006428793121027444
367628670_6_17803_19804_4_40000.npy,0.0030171022613890036,0.0063781703753285944
244870150_6_14115_16116_2_40000.npy,1.3378030497787314e-05,1.1189298894782875e-05
239943900_17_44423_46424_0_40000.npy,0.0025087026735605734,0.017211655275904438
205465690_27_64467_66468_1_80000.npy,0.0031635514483836823,0.002554601900349504
366995670_19_50360_52361_3_80000.npy,0.0009651133867432515,0.0007249261598878388
244770936_0_854_2855_4_40000.npy,0.0009940040407211647,0.0005760664826821358
227337000_0_77_2078_2_40000.npy,0.003155178844289179,0.0011683245405535467
244690229_2_4548_6549_1_80000.npy,0.0018752595942883431,0.0028782313598326387
237164000_7_16968_18969_2_40000.npy,0.010464513536063676,0.00240148656643645
244870236_4_8413_10414_4_100000.npy,0.0006125680906168655,0.000523448995581228
245254000_7_19497_21498_2_40000.npy,0.0015837076932796027,0.0006610645164806349
564994000_7_16492_18493_0_40000.npy,0.0028895095079633317,0.001887438070931074
245262000_21_47307_49308_2_60000.npy,1.2332844562305726e-05,1.118154568938926e-05
244670451_10_23263_25264_1_40000.npy,1.4485904010458472e-05,7.833414006414203e-06
239634000_12_35869_37870_3_40000.npy,0.0011531761586374286,0.0010450882380065615
244620518_16_38420_40421_4_40000.npy,1.1401401229544026e-05,8.735644667150966e-06
205245990_6_16124_18125_0_80000.npy,0.0011869942579412532,0.0006642667661105671
244670362_11_25915_27916_2_100000.npy,1.1354771023713091e-05,9.19180394389642e-06
244615634_8_19641_21642_0_100000.npy,0.0014176184647443028,0.0006378296219516566
245209000_23_49343_51344_0_100000.npy,0.0018083332306342206,0.0007892448878641815
244050469_24_52784_54785_0_100000.npy,0.0017136206864484295,0.0006277791154212117
244710664_5_11175_13176_3_80000.npy,0.0014188825731743888,0.0007710948191044769
246176000_13_31437_33438_2_80000.npy,1.5318981362977187e-05,1.7193794512756594e-05
244870493_15_35163_37164_1_80000.npy,3.7530154542634216e-06,2.9999016233887232e-06
244615958_6_13565_15566_0_80000.npy,5.192716052327656e-06,5.250142855013509e-06
244780459_6_13729_15730_0_40000.npy,0.004201699051103839,0.0017237282088471276
205360190_16_36566_38567_0_100000.npy,0.0013290037536764093,0.0005619735113188137
211572680_16_38475_40476_1_60000.npy,0.007554335305486268,0.0023179544180503345
245370000_7_16208_18209_2_80000.npy,1.58608978938236e-05,1.4986460556446941e-05
244670768_37_80165_82166_1_100000.npy,0.001923493205274595,0.0010548186461965942
367735750_20_45469_47470_3_60000.npy,0.0019072021994376235,0.0010464484438899681
235000164_17_50900_52901_3_40000.npy,1.0341414313335963e-05,9.385067274681835e-06
235112317_9_24185_26186_2_40000.npy,2.1943450446439693e-05,1.8829190363717145e-05
244780528_6_18873_20874_4_40000.npy,8.74553154415811e-06,7.343629892825617e-06
366995140_25_56109_58110_3_60000.npy,0.0007881324791491395,0.0009615259497798291
366941850_25_61905_63906_3_80000.npy,0.0008145585341519338,0.0006019827413639152
244700504_30_66880_68881_0_100000.npy,0.0009919208570974781,0.0004473656295132016
244660482_9_22300_24301_1_60000.npy,0.004460725092510624,0.002156168564091145
205502790_33_82012_84013_1_80000.npy,0.00025502171969851907,0.00015245574610275503
235059487_13_42782_44783_0_40000.npy,0.02183356956430989,0.008790920171443263
244810665_6_15173_17174_0_60000.npy,0.0006490850751172804,0.0006612513946296049
244670800_5_12572_14573_0_60000.npy,0.0005692581866912227,0.0002846073380637802
244020560_8_17093_19094_4_60000.npy,1.1884806687532333e-05,1.3789550536584345e-05
244730605_20_44034_46035_0_60000.npy,0.004465866288877162,0.0024666013403019877
